Mouse_ID	Lane_Number	Strain
Mouse_1	1	C57BL
Mouse_2	1	C57BL
Mouse_3	2	C57BL
Mouse_4	2	C57BL
Mouse_5	3	C57BL
Mouse_6	3	C57BL
Mouse_7	5	C57BL
Mouse_8	6	C57BL
Mouse_9	7	C57BL
Mouse_10	8	C57BL
Mouse_11	1	DBA
Mouse_12	2	DBA
Mouse_13	3	DBA
Mouse_14	5	DBA
Mouse_15	5	DBA
Mouse_16	6	DBA
Mouse_17	6	DBA
Mouse_18	7	DBA
Mouse_19	7	DBA
Mouse_20	8	DBA
Mouse_21	8	DBA
